dancer_id,source_batch,dance_key,dance_id,waggle_run,stimulus,waggle_directions,start_x,start_y,start_xy,notes,csv_file,time,date,direction_u,direction_v,video_angle_deg,start_frame,video_name,annotation_session,,orientation_method,calibration_file,calibration_id,calibration_video_name,calibration_n_annotations,calibration_mean_north_deg,calibration_circular_sd_deg,calibration_R,declination_deg,true_north_video_deg,calibration_notes,waggle_true_bearing_deg
66b,2025-01-28,2025-01-28__66b_2025-01-28 10-31-18,66b_2025-01-28 10-31-18,4,,"(-0.12467406301131204, -0.992197751465025)",575,801,"(575, 801)",,66b_2025-01-28 10-31-18_waggle_annotations.csv,,,-0.124674063011312,-0.992197751465025,352.8380662725,482,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-31-18.mkv,1,antisolar,direct_compass,28_calibration_10-28-30_waggle_annotations.csv,10,275.762968294793,1.84821259792984,0.999479865547184,-21.27,297.032968294793,,55.8050979777069,,
66b,2025-01-28,2025-01-28__66b_2025-01-28 10-31-18,66b_2025-01-28 10-31-18,5,,"(-0.04912095919979347, -0.9987928370624672)",613,780,"(613, 780)",,66b_2025-01-28 10-31-18_waggle_annotations.csv,,,-0.0491209591997935,-0.998792837062467,357.184443315789,590,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-31-18.mkv,1,antisolar,direct_compass,28_calibration_10-28-30_waggle_annotations.csv,10,275.762968294793,1.84821259792984,0.999479865547184,-21.27,297.032968294793,,60.1514750209954,,
66b,2025-01-28,2025-01-28__66b_2025-01-28 10-31-18,66b_2025-01-28 10-31-18,6,,"(-0.035066140133044446, -0.9993849937917667)",667,835,"(667, 835)",,66b_2025-01-28 10-31-18_waggle_annotations.csv,,,-0.0350661401330444,-0.999384993791767,357.990446186979,688,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-31-18.mkv,1,antisolar,direct_compass,28_calibration_10-28-30_waggle_annotations.csv,10,275.762968294793,1.84821259792984,0.999479865547184,-21.27,297.032968294793,,60.9574778921855,,
66b,2025-01-28,2025-01-28__66b_2025-01-28 10-31-18,66b_2025-01-28 10-31-18,7,,"(0.8720504169402388, -0.48941605032360336)",624,772,"(624, 772)",,66b_2025-01-28 10-31-18_waggle_annotations.csv,,,0.872050416940239,-0.489416050323603,60.6977925178613,879,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-31-18.mkv,1,antisolar,direct_compass,28_calibration_10-28-30_waggle_annotations.csv,10,275.762968294793,1.84821259792984,0.999479865547184,-21.27,297.032968294793,,123.664824223068,,
66b,2025-01-28,2025-01-28__66b_2025-01-28 10-31-18,66b_2025-01-28 10-31-18,8,,"(-0.25302774439352593, -0.9674590226811285)",727,780,"(727, 780)",,66b_2025-01-28 10-31-18_waggle_annotations.csv,,,-0.253027744393526,-0.967459022681129,345.34324888424,1000,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-31-18.mkv,1,antisolar,direct_compass,28_calibration_10-28-30_waggle_annotations.csv,10,275.762968294793,1.84821259792984,0.999479865547184,-21.27,297.032968294793,,48.3102805894462,,
66b,2025-01-28,2025-01-28__66b_2025-01-28 10-31-18,66b_2025-01-28 10-31-18,9,,"(0.33357865043885454, 0.9427222729793715)",704,745,"(704, 745)",,66b_2025-01-28 10-31-18_waggle_annotations.csv,,,0.333578650438855,0.942722272979372,160.513870427534,1121,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-31-18.mkv,1,antisolar,direct_compass,28_calibration_10-28-30_waggle_annotations.csv,10,275.762968294793,1.84821259792984,0.999479865547184,-21.27,297.032968294793,,223.480902132741,,
66b,2025-01-28,2025-01-28__66b_2025-01-28 10-31-18,66b_2025-01-28 10-31-18,10,,"(-0.021047967726081335, -0.9997784669888634)",675,855,"(675, 855)",,66b_2025-01-28 10-31-18_waggle_annotations.csv,,,-0.0210479677260813,-0.999778466988863,358.79395122078,1245,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-31-18.mkv,1,antisolar,direct_compass,28_calibration_10-28-30_waggle_annotations.csv,10,275.762968294793,1.84821259792984,0.999479865547184,-21.27,297.032968294793,,61.7609829259867,,
66b,2025-01-28,2025-01-28__66b_2025-01-28 10-31-18,66b_2025-01-28 10-31-18,11,,"(-0.18380600323684668, -0.9829625390492235)",695,755,"(695, 755)",,66b_2025-01-28 10-31-18_waggle_annotations.csv,,,-0.183806003236847,-0.982962539049224,349.408472252029,1415,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-31-18.mkv,1,antisolar,direct_compass,28_calibration_10-28-30_waggle_annotations.csv,10,275.762968294793,1.84821259792984,0.999479865547184,-21.27,297.032968294793,,52.3755039572353,,
66b,2025-01-28,2025-01-28__66b_2025-01-28 10-36-03,66b_2025-01-28 10-36-03,1,,"(0.5784287773079326, -0.8157328910752896)",837,832,"(837, 832)",,66b_2025-01-28 10-36-03_waggle_annotations.csv,,,0.578428777307933,-0.81573289107529,35.3401069215577,762,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-36-03.mkv,1,solar,direct_compass,28_calibration_10-37-49_waggle_annotations.csv,10,81.5109906734568,1.16343833792967,0.999793857891504,-21.27,102.780990673457,,292.559116248101,,
66b,2025-01-28,2025-01-28__66b_2025-01-28 10-36-03,66b_2025-01-28 10-36-03,2,,"(0.11493571115626228, -0.9933729321362669)",827,852,"(827, 852)",,66b_2025-01-28 10-36-03_waggle_annotations.csv,,,0.114935711156262,-0.993372932136267,6.59991698191387,902,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-36-03.mkv,1,solar,direct_compass,28_calibration_10-37-49_waggle_annotations.csv,10,81.5109906734568,1.16343833792967,0.999793857891504,-21.27,102.780990673457,,263.818926308457,,
66b,2025-01-28,2025-01-28__66b_2025-01-28 10-36-03,66b_2025-01-28 10-36-03,3,,"(0.6149418343601161, 0.7885724699441489)",813,796,"(813, 796)",,66b_2025-01-28 10-36-03_waggle_annotations.csv,,,0.614941834360116,0.788572469944149,142.052306007841,1006,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-36-03.mkv,1,solar,direct_compass,28_calibration_10-37-49_waggle_annotations.csv,10,81.5109906734568,1.16343833792967,0.999793857891504,-21.27,102.780990673457,,39.2713153343845,,
66b,2025-01-28,2025-01-28__66b_2025-01-28 10-36-03,66b_2025-01-28 10-36-03,4,,"(0.34570535882735637, -0.9383431168171101)",836,831,"(836, 831)",,66b_2025-01-28 10-36-03_waggle_annotations.csv,,,0.345705358827356,-0.93834311681711,20.2248594311681,1110,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-36-03.mkv,1,solar,direct_compass,28_calibration_10-37-49_waggle_annotations.csv,10,81.5109906734568,1.16343833792967,0.999793857891504,-21.27,102.780990673457,,277.443868757711,,
66b,2025-01-28,2025-01-28__66b_2025-01-28 10-36-03,66b_2025-01-28 10-36-03,5,,"(0.9642053928037904, 0.26515648302104233)",838,841,"(838, 841)",,66b_2025-01-28 10-36-03_waggle_annotations.csv,,,0.96420539280379,0.265156483021042,105.376251248826,1377,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-36-03.mkv,1,solar,direct_compass,28_calibration_10-37-49_waggle_annotations.csv,10,81.5109906734568,1.16343833792967,0.999793857891504,-21.27,102.780990673457,,2.59526057536945,,
66b,2025-01-28,2025-01-28__66b_2025-01-28 10-36-03,66b_2025-01-28 10-36-03,6,,"(0.5073720378037236, -0.8617271118253719)",802,851,"(802, 851)",,66b_2025-01-28 10-36-03_waggle_annotations.csv,,,0.507372037803724,-0.861727111825372,30.4889404998309,1505,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-36-03.mkv,1,solar,direct_compass,28_calibration_10-37-49_waggle_annotations.csv,10,81.5109906734568,1.16343833792967,0.999793857891504,-21.27,102.780990673457,,287.707949826374,,
66b,2025-01-28,2025-01-28__66b_2025-01-28 10-36-03,66b_2025-01-28 10-36-03,7,,"(0.929681500465451, -0.3683643681089523)",794,763,"(794, 763)",,66b_2025-01-28 10-36-03_waggle_annotations.csv,,,0.929681500465451,-0.368364368108952,68.3852210572138,1599,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-36-03.mkv,1,solar,direct_compass,28_calibration_10-37-49_waggle_annotations.csv,10,81.5109906734568,1.16343833792967,0.999793857891504,-21.27,102.780990673457,,325.604230383757,,
66b,2025-01-28,2025-01-28__66b_2025-01-28 10-36-03,66b_2025-01-28 10-36-03,8,,"(0.057873849514347826, -0.9983239041224999)",861,815,"(861, 815)",,66b_2025-01-28 10-36-03_waggle_annotations.csv,,,0.0578738495143478,-0.9983239041225,3.31778116833484,1699,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-36-03.mkv,1,solar,direct_compass,28_calibration_10-37-49_waggle_annotations.csv,10,81.5109906734568,1.16343833792967,0.999793857891504,-21.27,102.780990673457,,260.536790494878,,
66b,2025-01-28,2025-01-28__66b_2025-01-28 10-36-03,66b_2025-01-28 10-36-03,9,,"(0.05664648503423241, -0.9983942987283463)",928,811,"(928, 811)",,66b_2025-01-28 10-36-03_waggle_annotations.csv,,,0.0566464850342324,-0.998394298728346,3.24734279032292,1849,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-36-03.mkv,1,solar,direct_compass,28_calibration_10-37-49_waggle_annotations.csv,10,81.5109906734568,1.16343833792967,0.999793857891504,-21.27,102.780990673457,,260.466352116866,,
66b,2025-01-28,2025-01-28__66b_2025-01-28 10-36-03,66b_2025-01-28 10-36-03,10,,"(-0.27570514309682154, -0.9612422556618914)",838,868,"(838, 868)",,66b_2025-01-28 10-36-03_waggle_annotations.csv,,,-0.275705143096822,-0.961242255661891,343.995959514118,1970,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-36-03.mkv,1,solar,direct_compass,28_calibration_10-37-49_waggle_annotations.csv,10,81.5109906734568,1.16343833792967,0.999793857891504,-21.27,102.780990673457,,241.214968840662,,
66b,2025-01-28,2025-01-28__66b_2025-01-28 10-36-03,66b_2025-01-28 10-36-03,11,,"(0.9304840855280708, 0.3663323171370358)",807,831,"(807, 831)",,66b_2025-01-28 10-36-03_waggle_annotations.csv,,,0.930484085528071,0.366332317137036,111.489598798599,2085,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-36-03.mkv,1,solar,direct_compass,28_calibration_10-37-49_waggle_annotations.csv,10,81.5109906734568,1.16343833792967,0.999793857891504,-21.27,102.780990673457,,8.70860812514226,,
66b,2025-01-28,2025-01-28__66b_2025-01-28 10-36-03,66b_2025-01-28 10-36-03,12,,"(-0.9992887623566787, 0.03770900990025203)",878,844,"(878, 844)",,66b_2025-01-28 10-36-03_waggle_annotations.csv,,,-0.999288762356679,0.037709009900252,267.838920511774,2218,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-36-03.mkv,1,solar,direct_compass,28_calibration_10-37-49_waggle_annotations.csv,10,81.5109906734568,1.16343833792967,0.999793857891504,-21.27,102.780990673457,,165.057929838317,,
66b,2025-01-28,2025-01-28__66b_2025-01-28 10-36-03,66b_2025-01-28 10-36-03,13,,"(0.6734899961837036, -0.7391963372747966)",800,865,"(800, 865)",,66b_2025-01-28 10-36-03_waggle_annotations.csv,,,0.673489996183704,-0.739196337274797,42.3369992339329,2380,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-36-03.mkv,1,solar,direct_compass,28_calibration_10-37-49_waggle_annotations.csv,10,81.5109906734568,1.16343833792967,0.999793857891504,-21.27,102.780990673457,,299.556008560476,,
66b,2025-01-28,2025-01-28__66b_2025-01-28 10-47-44,66b_2025-01-28 10-47-44,1,,"(0.6603359656979924, -0.7509703139310502)",763,717,"(763, 717)",,66b_2025-01-28 10-47-44_waggle_annotations.csv,,,0.660335965697992,-0.75097031393105,41.3255004791703,114,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-47-44.mkv,1,solar,direct_compass,28_calibration_10-37-49_waggle_annotations.csv,10,81.5109906734568,1.16343833792967,0.999793857891504,-21.27,102.780990673457,,298.544509805714,,
66b,2025-01-28,2025-01-28__66b_2025-01-28 10-47-44,66b_2025-01-28 10-47-44,2,,"(0.042215852683817515, -0.9991085135170146)",734,606,"(734, 606)",,66b_2025-01-28 10-47-44_waggle_annotations.csv,,,0.0422158526838175,-0.999108513517015,2.41950921665634,319,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-47-44.mkv,1,solar,direct_compass,28_calibration_10-37-49_waggle_annotations.csv,10,81.5109906734568,1.16343833792967,0.999793857891504,-21.27,102.780990673457,,259.6385185432,,
66b,2025-01-28,2025-01-28__66b_2025-01-28 10-47-44,66b_2025-01-28 10-47-44,3,,"(-0.01492371097349751, -0.9998886352243331)",728,661,"(728, 661)",,66b_2025-01-28 10-47-44_waggle_annotations.csv,,,-0.0149237109734975,-0.999888635224333,359.144902603733,425,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-47-44.mkv,1,solar,direct_compass,28_calibration_10-37-49_waggle_annotations.csv,10,81.5109906734568,1.16343833792967,0.999793857891504,-21.27,102.780990673457,,256.363911930277,,
66b,2025-01-28,2025-01-28__66b_2025-01-28 10-47-44,66b_2025-01-28 10-47-44,4,,"(-0.9969383778125515, 0.07819124531863149)",743,626,"(743, 626)",,66b_2025-01-28 10-47-44_waggle_annotations.csv,,,-0.996938377812552,0.0781912453186315,265.515393990455,556,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-47-44.mkv,1,solar,direct_compass,28_calibration_10-37-49_waggle_annotations.csv,10,81.5109906734568,1.16343833792967,0.999793857891504,-21.27,102.780990673457,,162.734403316999,,
66b,2025-01-28,2025-01-28__66b_2025-01-28 10-47-44,66b_2025-01-28 10-47-44,5,,"(-0.07319761150940851, -0.997317456815691)",719,644,"(719, 644)",,66b_2025-01-28 10-47-44_waggle_annotations.csv,,,-0.0731976115094085,-0.997317456815691,355.802331642839,647,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-47-44.mkv,1,solar,direct_compass,28_calibration_10-37-49_waggle_annotations.csv,10,81.5109906734568,1.16343833792967,0.999793857891504,-21.27,102.780990673457,,253.021340969382,,
66b,2025-01-28,2025-01-28__66b_2025-01-28 10-47-44,66b_2025-01-28 10-47-44,6,,"(0.06237828615518053, -0.9980525784828885)",778,788,"(778, 788)",,66b_2025-01-28 10-47-44_waggle_annotations.csv,,,0.0623782861551805,-0.998052578482889,3.57633437499735,934,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-47-44.mkv,1,solar,direct_compass,28_calibration_10-37-49_waggle_annotations.csv,10,81.5109906734568,1.16343833792967,0.999793857891504,-21.27,102.780990673457,,260.795343701541,,
66b,2025-01-28,2025-01-28__66b_2_2025-01-28 10-16-41,66b_2_2025-01-28 10-16-41,1,,"(-0.22203834165092776, -0.9750379350758133)",938,747,"(938, 747)",,66b_2_2025-01-28 10-16-41_waggle_annotations.csv,,,-0.222038341650928,-0.975037935075813,347.171217128545,1462,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-16-41.mkv,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_2_2025-01-28 10-16-41,66b_2_2025-01-28 10-16-41,2,,"(0.8997342178022794, -0.43643823997871756)",816,772,"(816, 772)",,66b_2_2025-01-28 10-16-41_waggle_annotations.csv,,,0.899734217802279,-0.436438239978718,64.1231533159617,1590,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-16-41.mkv,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_2_2025-01-28 10-16-41,66b_2_2025-01-28 10-16-41,3,,"(-0.03667256276445011, -0.9993273353312655)",837,818,"(837, 818)",,66b_2_2025-01-28 10-16-41_waggle_annotations.csv,,,-0.0366725627644501,-0.999327335331266,357.898345672329,1690,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-16-41.mkv,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_2_2025-01-28 10-16-41,66b_2_2025-01-28 10-16-41,4,,"(0.42677549808006415, -0.9043576030744216)",816,752,"(816, 752)",,66b_2_2025-01-28 10-16-41_waggle_annotations.csv,,,0.426775498080064,-0.904357603074422,25.2630985044991,1882,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-16-41.mkv,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_2_2025-01-28 10-16-41,66b_2_2025-01-28 10-16-41,5,,"(0.7120341740651742, -0.7021448105364912)",824,732,"(824, 732)",,66b_2_2025-01-28 10-16-41_waggle_annotations.csv,,,0.712034174065174,-0.702144810536491,45.4006632557922,1979,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-16-41.mkv,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_2_2025-01-28 10-16-41,66b_2_2025-01-28 10-16-41,6,,"(0.7399400733959437, -0.6726727939963125)",881,753,"(881, 753)",,66b_2_2025-01-28 10-16-41_waggle_annotations.csv,,,0.739940073395944,-0.672672793996313,47.7263109939063,2097,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-16-41.mkv,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_2_2025-01-28 10-16-41,66b_2_2025-01-28 10-16-41,7,,"(0.976484527684887, -0.2155874931252348)",865,796,"(865, 796)",,66b_2_2025-01-28 10-16-41_waggle_annotations.csv,,,0.976484527684887,-0.215587493125235,77.5500034921934,2226,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-16-41.mkv,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_2_2025-01-28 10-16-41,66b_2_2025-01-28 10-16-41,8,,"(0.05636187775599322, -0.9984104059633084)",899,820,"(899, 820)",,66b_2_2025-01-28 10-16-41_waggle_annotations.csv,,,0.0563618777559932,-0.998410405963308,3.23100990036821,2319,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-16-41.mkv,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_2_2025-01-28 10-16-41,66b_2_2025-01-28 10-16-41,9,,"(0.9997098084674824, 0.02408939297512006)",882,804,"(882, 804)",,66b_2_2025-01-28 10-16-41_waggle_annotations.csv,,,0.999709808467482,0.0240893929751201,91.3803540734444,2428,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-16-41.mkv,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_2_2025-01-28 10-16-41,66b_2_2025-01-28 10-16-41,10,,"(0.29784011941241095, -0.9546157673474709)",865,838,"(865, 838)",,66b_2_2025-01-28 10-16-41_waggle_annotations.csv,,,0.297840119412411,-0.954615767347471,17.3279217772412,2560,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-16-41.mkv,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_2_2025-01-28 10-16-41,66b_2_2025-01-28 10-16-41,11,,"(-0.010308730552839767, 0.9999468636254574)",887,843,"(887, 843)",,66b_2_2025-01-28 10-16-41_waggle_annotations.csv,,,-0.0103087305528398,0.999946863625457,180.590657214647,2693,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-16-41.mkv,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_2_2025-01-28 10-16-41,66b_2_2025-01-28 10-16-41,12,,"(-0.24528291986525722, -0.9694515404198261)",933,887,"(933, 887)",,66b_2_2025-01-28 10-16-41_waggle_annotations.csv,,,-0.245282919865257,-0.969451540419826,345.801445976137,2736,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-16-41.mkv,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_2_2025-01-28 10-16-41,66b_2_2025-01-28 10-16-41,13,,"(0.5727084387922081, -0.819759137879043)",854,866,"(854, 866)",,66b_2_2025-01-28 10-16-41_waggle_annotations.csv,,,0.572708438792208,-0.819759137879043,34.939310204677,2819,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-16-41.mkv,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_2_2025-01-28 10-16-41,66b_2_2025-01-28 10-16-41,14,,"(0.9994374373703904, -0.03353816903927485)",848,846,"(848, 846)",,66b_2_2025-01-28 10-16-41_waggle_annotations.csv,,,0.99943743737039,-0.0335381690392749,88.0780440410686,2902,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-16-41.mkv,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_2_2025-01-28 10-16-41,66b_2_2025-01-28 10-16-41,15,,"(0.9858211697841269, -0.16779934804836202)",866,802,"(866, 802)",,66b_2_2025-01-28 10-16-41_waggle_annotations.csv,,,0.985821169784127,-0.167799348048362,80.3401069215577,3019,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-16-41.mkv,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_2_2025-01-28 10-16-41,66b_2_2025-01-28 10-16-41,16,,"(0.0, -1.0)",864,798,"(864, 798)",,66b_2_2025-01-28 10-16-41_waggle_annotations.csv,,,0,-1,0,3110,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-16-41.mkv,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_2_2025-01-28 10-16-41,66b_2_2025-01-28 10-16-41,17,,"(0.8661855860486004, -0.49972245348957717)",916,781,"(916, 781)",,66b_2_2025-01-28 10-16-41_waggle_annotations.csv,,,0.8661855860486,-0.499722453489577,60.0183606311507,3389,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-16-41.mkv,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_2_2025-01-28 10-16-41,66b_2_2025-01-28 10-16-41,18,,"(-0.47973641671801537, -0.8774126568921596)",924,826,"(924, 826)",,66b_2_2025-01-28 10-16-41_waggle_annotations.csv,,,-0.479736416718015,-0.87741265689216,331.331811608468,3512,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-16-41.mkv,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_2_2025-01-28 10-16-41,66b_2_2025-01-28 10-16-41,19,,"(0.25766265056033233, -0.9662349396012463)",927,830,"(927, 830)",,66b_2_2025-01-28 10-16-41_waggle_annotations.csv,,,0.257662650560332,-0.966234939601246,14.9314171781376,3620,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-16-41.mkv,1,antisolar,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_2_2025-01-28 10-31-59,66b_2_2025-01-28 10-31-59,1,,"(0.9761870601839528, 0.21693045781865616)",640,859,"(640, 859)",,66b_2_2025-01-28 10-31-59_waggle_annotations.csv,,,0.976187060183953,0.216930457818656,102.528807709152,1229,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-31-59.mkv,1,antisolar,direct_compass,28_calibration_10-28-30_waggle_annotations.csv,10,275.762968294793,1.84821259792984,0.999479865547184,-21.27,297.032968294793,,165.495839414358,,
66b,2025-01-28,2025-01-28__66b_2_2025-01-28 10-31-59,66b_2_2025-01-28 10-31-59,2,,"(0.972687489876752, -0.23211860553877037)",694,881,"(694, 881)",,66b_2_2025-01-28 10-31-59_waggle_annotations.csv,,,0.972687489876752,-0.23211860553877,76.5781649321138,1350,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-31-59.mkv,1,antisolar,direct_compass,28_calibration_10-28-30_waggle_annotations.csv,10,275.762968294793,1.84821259792984,0.999479865547184,-21.27,297.032968294793,,139.54519663732,,
66b,2025-01-28,2025-01-28__66b_2_2025-01-28 10-31-59,66b_2_2025-01-28 10-31-59,3,,"(0.9868499204204689, -0.16163921110335266)",690,858,"(690, 858)",,66b_2_2025-01-28 10-31-59_waggle_annotations.csv,,,0.986849920420469,-0.161639211103353,80.6979452887012,1417,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-31-59.mkv,1,antisolar,direct_compass,28_calibration_10-28-30_waggle_annotations.csv,10,275.762968294793,1.84821259792984,0.999479865547184,-21.27,297.032968294793,,143.664976993908,,
66b,2025-01-28,2025-01-28__66b_2_2025-01-28 10-31-59,66b_2_2025-01-28 10-31-59,4,,"(-0.36354248565270647, -0.9315776194850602)",754,931,"(754, 931)",,66b_2_2025-01-28 10-31-59_waggle_annotations.csv,,,-0.363542485652706,-0.93157761948506,338.682087724538,1509,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-31-59.mkv,1,antisolar,direct_compass,28_calibration_10-28-30_waggle_annotations.csv,10,275.762968294793,1.84821259792984,0.999479865547184,-21.27,297.032968294793,,41.6491194297451,,
